index,lat,lng,Full Location,City,Zipcode
Boylston St at Jersey St,42.34465062887831,-71.09732501226972,"{'tourism': 'The Viridian', 'house_number': '1282', 'road': 'Boylston Street', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Boylston St at Massachusetts Ave,42.34740620525209,-71.08678414955648,"{'amenity': 'Bluebikes', 'house_number': '950', 'road': 'Boylston Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boynton Yards at 101 South Street,42.37546,-71.091217,"{'house_number': '98', 'road': 'Earle Street', 'neighbourhood': 'Boynton Yards', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Bremen St at Marion St,42.37410622047334,-71.03276252757496,"{'amenity': 'Bluebikes', 'road': 'Bremen Street', 'neighbourhood': 'The Flats', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Bridge Street Neck,42.52810051875824,-70.88971138000488,"{'house_number': '123', 'road': 'Webb Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Brigham Circle - Francis St at Huntington Ave,42.33462893055976,-71.10407917767589,"{'amenity': 'Harvard Medical School', 'house_number': '25', 'road': 'Shattuck Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Brighton Ave at Linden St,42.3528376,-71.1296752,"{'building': 'Bldg 89', 'house_number': '89', 'road': 'Brighton Avenue', 'neighbourhood': 'Koreatown', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Brighton Center - Washington St at Cambridge St,42.34894857235593,-71.15027189254761,"{'house_number': '736', 'road': 'Cambridge Street', 'neighbourhood': 'Brighton Center', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Brighton Mills - 370 Western Ave,42.36153216458625,-71.13776421535107,"{'amenity': 'Blue Bikes - Harvard Real Estate - Brighton Mills - 370 Western Ave', 'road': 'Telford Street Extension', 'retail': 'Brighton Mills', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Broad Canal Way at Third Street,42.36304549626695,-71.08287078916874,"{'building': 'MIT Building 1', 'house_number': '165', 'road': 'Main Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Broad St at Central St,42.35849449039304,-71.05426469875965,"{'building': 'Insurance Exchange Building', 'house_number': '36-44', 'road': 'Broad Street', 'suburb': 'Financial District', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Broadway St at Mt Pleasant St,42.38614141163957,-71.07828140258789,"{'amenity': 'Blue Bikes - Broadway St at Mt Pleasant St - Somerville', 'road': 'Broadway', 'neighbourhood': 'East Somerville', 'suburb': 'Charlestown', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Broadway T Stop,42.343048583900966,-71.05803430091328,"{'house_number': '84', 'road': 'Greenbaum Street', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Broadway at Beacham St,42.39836059620832,-71.06373842814719,"{'highway': 'Broadway opp Beacham St', 'road': 'Broadway', 'hamlet': 'Hendersonville', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Everett,02129
Broadway at Central St,42.39517150121575,-71.09850591982195,"{'house_number': '400', 'road': 'Broadway', 'neighbourhood': 'Winter Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Broadway at Grafton St,42.40994213011757,-71.14009319811885,"{'house_number': '106;108', 'road': 'Broadway', 'neighbourhood': 'East Arlington', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Arlington,02474
Broadway at Kittie Knox Bike Path,42.36412658996667,-71.0873863200095,"{'building': 'NE36', 'house_number': '105', 'road': 'Broadway', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Broadway at Lynde St,42.39648358247693,-71.06546759905541,"{'road': 'Broadway', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Everett,02129
Broadway at Maple St,42.410346909767846,-71.05260457852637,"{'amenity': 'BlueBikes', 'road': 'Broadway', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Brookline Town Hall,42.33376472623494,-71.12046446660315,"{'amenity': 'Brookline Town Hall', 'house_number': '333', 'road': 'Washington Street', 'neighbourhood': 'Brookline Village Commercial District', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Brookline Village - Station Street at MBTA,42.33274392304887,-71.11626680949485,"{'road': 'Pearl Street', 'neighbourhood': 'Brookline Village', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Brookline,02120
Bunker Hill Community College,42.37408991426522,-71.06905996799469,"{'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Burlington Ave at Brookline Ave,42.345733,-71.100694,"{'amenity': 'Blue Bikes - BIDMC - Brookline at Burlington St', 'road': 'Burlington Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Butler T Stop,42.272548,-71.062882,"{'historic': 'Cedar Grove Cemetery', 'road': 'Hillsdale Street', 'neighbourhood': 'Cedar Grove', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
California at Chapel,42.365148708129546,-71.20236039161682,"{'road': 'California Street', 'suburb': 'Nonantum', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02458', 'country': 'United States', 'country_code': 'us'}",Newton,02458
Cambridge Crossing at North First Street,42.371141,-71.076198,"{'railway': 'Lechmere', 'road': ""Monsignor O'Brien Highway"", 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191315,"{'amenity': 'Blue Bikes', 'house_number': '147', 'road': 'Hampshire Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,"{'amenity': 'Cambridge Rindge & Latin School', 'house_number': '459', 'road': 'Broadway', 'neighbourhood': 'Mid-Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,"{'house_number': '305;307', 'road': 'Webster Avenue', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Cambridge,02143
Cambridge St at Joy St,42.36125721646537,-71.06528744101524,"{'amenity': 'Bluebikes', 'house_number': '165', 'road': 'Cambridge Street', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.367074071490926,-71.07679277658461,"{'amenity': 'CVS Pharmacy', 'house_number': '100', 'road': 'Cambridgeside Place', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Canal St at Causeway St,42.365188,-71.060788,"{'house_number': '162,164,166', 'road': 'Canal Street', 'neighbourhood': 'Bulfinch Triangle', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Carr Park,42.434365,-71.094755,"{'road': 'Winslow Avenue', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Cary Square,42.39810036779123,-71.0306225312725,"{'house_number': '9', 'road': 'Cary Avenue', 'neighbourhood': 'Cary Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Cedar Grove T Stop,42.27960759693163,-71.06022119527552,"{'house_number': '91', 'road': 'Fellsway Street', 'neighbourhood': 'Cedar Grove', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Central Ave at River St,42.27094707029229,-71.07337901405117,"{'house_number': '12', 'road': 'Central Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.105495,"{'place': 'Hair Collage', 'house_number': '759', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Central Square East Boston,42.37544912547037,-71.03918548682486,"{'road': 'Meridian Street', 'retail': 'Central Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Central Square at Mass Ave / Essex St,42.36507,-71.1031,"{'railway': 'Central', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Centre St at Allandale St,42.300806,-71.127436,"{'amenity': ""Brigham & Women's Faulkner Hospital"", 'house_number': '1153', 'road': 'Centre Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Centre St at Commonwealth Ave,42.3361765935,-71.193619427,"{'house_number': '18', 'road': 'Grafton Street', 'suburb': 'Newton Centre', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02459', 'country': 'United States', 'country_code': 'us'}",Newton,02459
Centre St at Parkway YMCA,42.28286005687027,-71.15720896058431,"{'road': 'Centre Street', 'neighbourhood': 'Highland', 'suburb': 'West Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
Centre St at Seaverns Ave,42.3121203,-71.1142981,"{'amenity': 'Bank of America', 'house_number': '677', 'road': 'Centre Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Centre St at W. Roxbury Post Office,42.28631257006388,-71.15343978284866,"{'road': 'Railroad Street', 'neighbourhood': 'Highland', 'suburb': 'West Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
Centre St at Washington St,42.35574334805774,-71.18641942508475,"{'road': 'Centre Street', 'suburb': 'Newton Corner', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02458', 'country': 'United States', 'country_code': 'us'}",Newton,02458
Centre St. at Allandale St.,42.300806,-71.127436,"{'amenity': ""Brigham & Women's Faulkner Hospital"", 'house_number': '1153', 'road': 'Centre Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Charles Circle - Charles St at Cambridge St,42.36080913429133,-71.07128559618576,"{'amenity': 'Bluebikes', 'house_number': '14', 'road': 'David G. Mugar Way', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Charlestown Navy Yard,42.374124549426526,-71.05481199938367,"{'historic': 'Charlestown Navy Yard', 'road': 'Fifth Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Chelsea Square,42.39022671103383,-71.03857017704286,"{'house_number': '218;220;222;230', 'road': 'Broadway', 'neighbourhood': 'Chelsea Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Chelsea St at Vine St,42.40336946230013,-71.04731440549585,"{'house_number': '209', 'road': 'Chelsea Street', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Chelsea Station,42.39636527849676,-71.03987179230899,"{'house_number': '155', 'road': 'Everett Avenue', 'neighbourhood': 'Orange - Addison', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Chestnut Hill Ave at Ledgemere Rd,42.343706,-71.153257,"{'house_number': '99', 'road': 'Chestnut Hill Avenue', 'neighbourhood': 'Bugg Village', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Chestnut St at Poplar St,42.377636,-71.085954,"{'amenity': 'Bluebikes - Chestnut St at Poplar St', 'road': 'Chestnut Street', 'neighbourhood': 'Brickbottom', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Somerville,02141
Child Street at Brian P. Murphy Staircase,42.37197678467975,-71.07200495972165,"{'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
Chinatown Gate Plaza,42.351356,-71.059367,"{'road': 'Beach Street', 'suburb': 'Chinatown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Chinatown T Stop,42.352409,-71.062679,"{'amenity': 'Urban College of Boston', 'house_number': '2', 'road': 'Boylston Street', 'neighbourhood': 'Downtown Crossing', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,"{'road': 'Christian Science Plaza', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Church St,42.3743900213526,-71.11969155073177,"{'amenity': 'The First Parish in Cambridge', 'house_number': '3', 'road': 'Church Street', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Circuit Drive at American Legion Hwy,42.29704126420948,-71.09171926975249,"{'road': 'American Legion Highway', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Clarendon Hill at Broadway,42.40628506,-71.132341181,"{'house_number': '1340', 'road': 'Broadway', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Somerville,02474
Clarendon St at Newbury St,42.35159662465317,-71.0756166279316,"{'building': 'Trinity Rectory', 'house_number': '233', 'road': 'Clarendon Street', 'commercial': 'Newbury Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Cleary Sq,42.2556,-71.12444,"{'road': 'Business Street', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02136', 'country': 'United States', 'country_code': 'us'}",Boston,02136
Cleveland Circle,42.335543083570826,-71.15061519672052,"{'road': 'Cleveland Circle', 'neighbourhood': 'Cleveland Circle', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Clinton St at North St,42.3607028354884,-71.05524927377701,"{'amenity': 'Dock Square Parking Garage', 'house_number': '20-30', 'road': 'Clinton Street', 'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Codman Square Library,42.2873611,-71.071111,"{'house_number': '3', 'road': 'Walton Street', 'neighbourhood': 'Ashmont', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.34011512249236,-71.10061883926392,"{'amenity': 'Simmons University', 'house_number': '300', 'road': 'Fenway', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Columbia Rd at Ceylon St,42.309572,-71.0729,"{'house_number': '323', 'road': 'Columbia Road', 'neighbourhood': 'Mount Bowdoin', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Columbia Rd at Tierney Community Center,42.33023070528729,-71.05060093123029,"{'house_number': '1204;1206;1208;1210;1212;1214', 'road': 'Columbia Road', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01125', 'country': 'United States', 'country_code': 'us'}",Boston,01125
Columbus Ave at W. Canton St,42.34474224772802,-71.07648162175792,"{'house_number': '198', 'road': 'West Canton Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02117', 'country': 'United States', 'country_code': 'us'}",Boston,02117
Commonwealth Ave At Babcock St,42.35154734791375,-71.12126246094704,"{'house_number': '1010', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Boston,02446
Commonwealth Ave at Agganis Way,42.35168900992986,-71.11901599168009,"{'amenity': 'Bluebikes', 'house_number': '957', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Commonwealth Ave at Chiswick Rd,42.34024644768889,-71.15168806174552,"{'house_number': '1795', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Aberdeen', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Commonwealth Ave at Griggs St,42.34924781669149,-71.13273585389294,"{'shop': 'CVS Pharmacy', 'house_number': '1266,1270', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Allston Village', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Commonwealth Ave at Kelton St,42.348358628170445,-71.13997217276847,"{'house_number': '1440', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Aberdeen', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Commonwealth Ave at Naples Rd,42.351911,-71.123798,"{'house_number': '1086', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Community Life Center,42.520136,-70.906271,"{'house_number': '162', 'road': 'Federal Street', 'hamlet': 'North Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Community Path at Cedar Street,42.39410784932942,-71.11142873774372,"{'tourism': 'George the Giraffe & Big Poppy', 'road': 'Somerville Community Path', 'residential': 'Griffin Island', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Community Path at Lowell St,42.392525,-71.105587,"{'road': 'Somerville Community Path', 'neighbourhood': 'Magoun Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
